event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC - The Ultimate Fighter Nations Finale,Sarah Kaufman,Leslie Smith,1.40,3.45,Sarah Kaufman,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Ryan Jimmo,Sean O'Connell,1.17,7.15,Ryan Jimmo,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,George Roop,Dustin Kimura,1.71,2.51,George Roop,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Mark Bocek,Mike de la Torre,1.16,6.70,Mark Bocek,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Nordine Taleb,Vik Grujic,1.43,3.18,Nordine Taleb,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Richard Walsh,Chris Indich,1.44,3.17,Richard Walsh,2023-12-02 19:08:26.616726
UFC - The Ultimate Fighter Nations Finale,Mitch Gagnon,Tim Gorman,1.32,3.90,Mitch Gagnon,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Fabricio Werdum,Travis Browne,3.15,1.45,Fabricio Werdum,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Miesha Tate,Liz Carmouche,1.56,2.81,Miesha Tate,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Donald Cerrone,Edson Barboza,2.62,1.71,Donald Cerrone,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Yoel Romero,Brad Tavares,2.36,1.72,Yoel Romero,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Khabib Nurmagomedov,Rafael dos Anjos,1.36,3.75,Khabib Nurmagomedov,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Thiago Alves,Seth Baczynski,1.24,5.23,Thiago Alves,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Jorge Masvidal,Pat Healy,1.38,3.48,Jorge Masvidal,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Alex White,Estevan Payan,2.30,1.87,Alex White,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Caio Magalhaes,Luke Zachrich,1.35,3.86,Caio Magalhaes,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Jordan Mein,Hernani Perpetuo,1.24,4.75,Jordan Mein,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Dustin Ortiz,Ray Borg,1.67,2.50,Dustin Ortiz,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Mirsad Bektic,Chas Skelly,1.74,2.30,Mirsad Bektic,2023-12-02 19:08:26.616726
UFC on Fox 11 - Werdum vs. Browne,Derrick Lewis,Jack May,1.34,3.60,Derrick Lewis,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Jon Jones,Glover Teixeira,1.24,5.05,Jon Jones,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Anthony Johnson,Phil Davis,3.20,1.47,Anthony Johnson,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Luke Rockhold,Tim Boetsch,1.14,9.00,Luke Rockhold,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Jim Miller,Yancy Medeiros,1.65,2.80,Jim Miller,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Max Holloway,Andre Fili,2.25,1.77,Max Holloway,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Joseph Benavidez,Tim Elliott,1.24,5.00,Joseph Benavidez,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Takanori Gomi,Isaac Vallie-Flagg,1.67,2.53,Takanori Gomi,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Bethe Correia,Jessamyn Duke,2.25,1.83,Bethe Correia,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Danny Castillo,Charlie Brenneman,1.29,4.20,Danny Castillo,2023-12-02 19:08:26.616726
UFC 172 - Jones vs. Teixeira,Chris Beal,Patrick Williams,1.91,2.21,Chris Beal,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Matt Brown,Erick Silva,3.10,1.56,Matt Brown,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Costas Philippou,Lorenz Larkin,3.25,1.64,Costas Philippou,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Daron Cruickshank,Erik Koch,4.05,1.34,Daron Cruickshank,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Neil Magny,Tim Means,1.36,3.85,Neil Magny,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Soa Palelei,Ruan Potts,1.33,3.95,Soa Palelei,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Chris Cariaso,Louis Smolka,2.36,1.69,Chris Cariaso,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Ed Herman,Rafael Natal,2.75,1.69,Ed Herman,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Kyoji Horiguchi,Darrell Montague,1.52,2.90,Kyoji Horiguchi,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Zak Cummings,Yan Cabral,5.75,1.19,Zak Cummings,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Johnny Eduardo,Eddie Wineland,8.35,1.13,Johnny Eduardo,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Nik Lentz,Manny Gamburyan,1.21,5.60,Nik Lentz,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Justin Salas,Ben Wall,1.36,3.60,Justin Salas,2023-12-02 19:08:26.616726
UFC Fight Night 40 - Brown vs. Silva,Albert Tumenov,Anthony Lapsley,1.40,3.45,Albert Tumenov,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Benson Henderson,Rustam Khabilov,1.46,3.17,Benson Henderson,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Diego Sanchez,Ross Pearson,2.40,1.77,Diego Sanchez,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,John Dodson,John Moraga,1.20,5.80,John Dodson,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Rafael dos Anjos,Jason High,1.38,3.55,Rafael dos Anjos,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Piotr Hallmann,Yves Edwards,1.65,2.50,Piotr Hallmann,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Bryan Caraway,Erik Perez,2.15,1.83,Bryan Caraway,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Sergio Pettis,Yaotzin Meza,1.18,6.40,Sergio Pettis,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Lance Benoist,Bobby Voelker,2.00,1.95,Lance Benoist,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Scott Jorgensen,Danny Martinez,1.42,3.25,Scott Jorgensen,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Jon Tuck,Jake Lindsey,1.67,2.44,Jon Tuck,2023-12-02 19:08:26.616726
UFC Fight Night 42 - Henderson vs. Khabilov,Patrick Cummins,Roger Narvaez,1.32,3.85,Patrick Cummins,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Demetrious Johnson,Ali Bagautinov,1.18,6.60,Demetrious Johnson,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Rory MacDonald,Tyron Woodley,1.95,2.05,Rory MacDonald,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Ryan Bader,Rafael Cavalcante,1.63,2.55,Ryan Bader,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Andrei Arlovski,Brendan Schaub,2.40,1.71,Andrei Arlovski,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Ovince St Preux,Ryan Jimmo,1.62,2.60,Ovince St Preux,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Kiichi Kunimoto,Daniel Sarafian,5.15,1.22,Kiichi Kunimoto,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Valerie Letourneau,Elizabeth Phillips,2.25,1.83,Valerie Letourneau,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Yves Jabouin,Mike Easton,3.00,1.47,Yves Jabouin,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Tae Hyun Bang,Kajan Johnson,2.70,1.56,Tae Hyun Bang,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Michinori Tanaka,Roland Delorme,1.67,2.40,Michinori Tanaka,2023-12-02 19:08:26.616726
UFC 174 - Johnson vs. Bagautinov,Jason Saggo,Josh Shockley,2.00,1.95,Jason Saggo,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Cub Swanson,Jeremy Stephens,1.47,3.07,Cub Swanson,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Kelvin Gastelum,Nico Musoke,1.36,3.90,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Cezar Ferreira,Andrew Craig,1.38,3.90,Cezar Ferreira,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Ricardo Lamas,Hacran Dias,1.40,3.48,Ricardo Lamas,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Clint Hester,Antonio Braga Neto,2.45,1.67,Clint Hester,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Joe Ellenberger,James Moontasri,1.57,2.80,Joe Ellenberger,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Carlos Diego Ferreira,Colton Smith,1.54,2.75,Carlos Diego Ferreira,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Cody Gibson,Johnny Bedford,2.77,1.59,Cody Gibson,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Marcelo Guimaraes,Andy Enz,2.95,1.53,Marcelo Guimaraes,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Ray Borg,Shane Howell,1.24,5.10,Ray Borg,2023-12-02 19:08:26.616726
UFC Fight Night 44 - Swanson vs. Stephens,Aleksei Oleinik,Anthony Hamilton,1.73,2.30,Aleksei Oleinik,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Conor McGregor,Diego Brandao,1.18,6.60,Conor McGregor,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Gunnar Nelson,Zak Cummings,1.16,7.60,Gunnar Nelson,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Ian McCall,Brad Pickett,1.67,2.50,Ian McCall,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Norman Parke,Naoyuki Kotani,1.25,5.15,Norman Parke,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Ilir Latifi,Chris Dempsey,1.38,3.65,Ilir Latifi,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Neil Seery,Phil Harris,1.65,2.45,Neil Seery,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Cathal Pendred,Mike King,1.77,2.30,Cathal Pendred,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Trevor Smith,Tor Troeng,2.45,1.65,Trevor Smith,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Nikita Krylov,Cody Donovan,1.87,2.20,Nikita Krylov,2023-12-02 19:08:26.616726
UFC Fight Night 46 - McGregor vs. Brandao,Patrick Holohan,Josh Sampo,3.25,1.44,Patrick Holohan,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Robbie Lawler,Matt Brown,1.35,5.00,Robbie Lawler,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Anthony Johnson,Rogerio Nogueira,1.17,6.40,Anthony Johnson,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Dennis Bermudez,Clay Guida,1.62,2.85,Dennis Bermudez,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Bobby Green,Josh Thomson,4.45,1.31,Bobby Green,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Jorge Masvidal,Daron Cruickshank,1.47,3.15,Jorge Masvidal,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Patrick Cummins,Kyle Kingsbury,1.50,3.05,Patrick Cummins,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Tim Means,Hernani Perpetuo,1.56,3.00,Tim Means,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Brian Ortega,Mike de la Torre,1.59,2.81,Brian Ortega,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Tiago Trator,Akbarh Arreola,1.40,3.75,Tiago Trator,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Gilbert Burns,Andreas Stahl,1.69,2.47,Gilbert Burns,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Joanna Jedrzejczyk,Juliana Lima,1.32,3.85,Joanna Jedrzejczyk,2023-12-02 19:08:26.616726
UFC on Fox 12 - Lawler vs. Brown,Noad Lahat,Steven Siler,3.07,1.48,Noad Lahat,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Michael Bisping,Cung Le,1.43,3.55,Michael Bisping,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Tyron Woodley,Dong Hyun Kim,1.55,2.90,Tyron Woodley,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Zhang Lipeng,Brendan O'Reilly,2.40,1.79,Zhang Lipeng,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Ning Guangyou,Yang Jianping,3.07,1.50,Ning Guangyou,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Wang Sai,Danny Mitchell,2.84,1.53,Wang Sai,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Alberto Mina,Shinsho Anzai,1.45,3.31,Alberto Mina,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Yuta Sasaki,Roland Delorme,1.71,2.35,Yuta Sasaki,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Colby Covington,Wang Anying,1.24,5.20,Colby Covington,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Royston Wee,Zhuikui Yao,1.45,3.40,Royston Wee,2023-12-02 19:08:26.616726
UFC Fight Night 48 - Bisping vs. Le,Milana Dudieva,Elizabeth Phillips,1.71,2.33,Milana Dudieva,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,T.J. Dillashaw,Joe Soto,1.10,10.00,T.J. Dillashaw,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,Tony Ferguson,Danny Castillo,1.42,3.45,Tony Ferguson,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,Bethe Correia,Shayna Baszler,1.70,2.40,Bethe Correia,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,Carlos Diego Ferreira,Ramsey Nijem,1.56,2.70,Carlos Diego Ferreira,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,Yancy Medeiros,Damon Jackson,1.95,2.05,Yancy Medeiros,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,Derek Brunson,Lorenz Larkin,1.61,2.65,Derek Brunson,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,Anthony Hamilton,Ruan Potts,1.45,3.05,Anthony Hamilton,2023-12-02 19:08:26.616726
UFC 177 - Dillashaw vs. Soto,Chris Wade,Cain Carrizosa,1.71,2.38,Chris Wade,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Andrei Arlovski,Antonio Silva,4.80,1.24,Andrei Arlovski,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Gleison Tibau,Piotr Hallmann,1.43,3.50,Gleison Tibau,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Leonardo Santos,Efrain Escudero,1.48,3.25,Leonardo Santos,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Santiago Ponzinibbio,Wendell Oliveira,1.95,2.00,Santiago Ponzinibbio,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Yuri Alcantara,Russell Doane,1.32,3.85,Yuri Alcantara,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Jessica Andrade,Larissa Pacheco,1.91,2.05,Jessica Andrade,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Godofredo Pepey,Dashon Johnson,1.77,2.25,Godofredo Pepey,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,George Sullivan,Igor Araujo,2.35,1.77,George Sullivan,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Francisco Trinaldo,Leandro Silva,1.57,2.71,Francisco Trinaldo,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Sean Spencer,Paulo Thiago,1.50,3.15,Sean Spencer,2023-12-02 19:08:26.616726
UFC Fight Night 51 - Bigfoot vs. Arlovski 2,Rani Yahya,Johnny Bedford,2.25,1.80,Rani Yahya,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Mark Hunt,Roy Nelson,2.10,2.14,Mark Hunt,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Myles Jury,Takanori Gomi,1.18,6.05,Myles Jury,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Yoshihiro Akiyama,Amir Sadollah,1.65,2.77,Yoshihiro Akiyama,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Miesha Tate,Rin Nakai,1.34,3.90,Miesha Tate,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Kiichi Kunimoto,Richard Walsh,1.43,3.15,Kiichi Kunimoto,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Kyoji Horiguchi,Jon delos Reyes,1.17,6.50,Kyoji Horiguchi,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Masanori Kanehara,Alex Caceres,3.65,1.35,Masanori Kanehara,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Katsunori Kikuno,Sam Sicilia,1.72,2.35,Katsunori Kikuno,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Hyun Gyu Lim,Takenori Sato,1.17,6.55,Hyun Gyu Lim,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Kyung Ho Kang,Michinori Tanaka,2.47,1.67,Kyung Ho Kang,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Johnny Case,Kazuki Tokudome,2.28,1.77,Johnny Case,2023-12-02 19:08:26.616726
UFC Fight Night 52 - Hunt vs. Nelson,Maximo Blanco,Daniel Hooker,1.75,2.35,Maximo Blanco,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Demetrious Johnson,Chris Cariaso,1.07,12.50,Demetrious Johnson,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Donald Cerrone,Eddie Alvarez,1.75,2.25,Donald Cerrone,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Conor McGregor,Dustin Poirier,1.44,3.40,Conor McGregor,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Yoel Romero,Tim Kennedy,2.23,2.01,Yoel Romero,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Cat Zingano,Amanda Nunes,1.48,2.97,Cat Zingano,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Dominick Cruz,Takeya Mizugaki,1.21,5.75,Dominick Cruz,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Jorge Masvidal,James Krause,1.33,3.95,Jorge Masvidal,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Stephen Thompson,Patrick Cote,1.29,4.40,Stephen Thompson,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Brian Ebersole,John Howard,3.20,1.50,Brian Ebersole,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Kevin Lee,Jon Tuck,1.44,3.20,Kevin Lee,2023-12-02 19:08:26.616726
UFC 178 - Johnson vs. Cariaso,Manny Gamburyan,Cody Gibson,2.55,1.65,Manny Gamburyan,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Rick Story,Gunnar Nelson,4.29,1.29,Rick Story,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Max Holloway,Akira Corassani,1.19,5.80,Max Holloway,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Jan Blachowicz,Ilir Latifi,3.51,1.38,Jan Blachowicz,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Mike Wilkinson,Niklas Backstrom,8.02,1.14,Mike Wilkinson,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Magnus Cedenblad,Scott Askham,1.83,2.25,Magnus Cedenblad,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Nico Musoke,Alexander Yakovlev,1.50,3.01,Nico Musoke,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Dennis Siver,Charles Rosa,1.40,3.71,Dennis Siver,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Cathal Pendred,Gasan Umalatov,1.71,2.38,Cathal Pendred,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Krzysztof Jotko,Tor Troeng,1.83,2.30,Krzysztof Jotko,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Mairbek Taisumov,Marcin Bandel,1.67,2.50,Mairbek Taisumov,2023-12-02 19:08:26.616726
UFC Fight Night 53 - Nelson vs. Story,Zubaira Tukhugov,Ernest Chavez,1.40,3.48,Zubaira Tukhugov,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Michael Bisping,Luke Rockhold,4.76,1.23,Luke Rockhold,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Ross Pearson,Al Iaquinta,1.67,2.50,Al Iaquinta,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Soa Palelei,Walt Harris,1.67,2.44,Soa Palelei,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Jake Matthews,Vagner Rocha,1.28,4.35,Jake Matthews,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Anthony Perosh,Guto Inocente,2.86,1.54,Anthony Perosh,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Dylan Andrews,Sam Alvey,1.61,2.50,Sam Alvey,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Richie Vaculik,Louis Smolka,4.00,1.32,Louis Smolka,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Vik Grujic,Chris Clements,1.75,2.27,Chris Clements,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Daniel Kelly,Luke Zachrich,3.57,1.35,Daniel Kelly,2023-12-02 19:08:26.616726
UFC Fight Night - Rockhold vs. Bisping,Jumabieke Tuerxun,Marcus Brimage,5.56,1.20,Marcus Brimage,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Mauricio Rua,Ovince St Preux,1.54,2.70,Ovince St Preux,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Warlley Alves,Alan Jouban,1.45,3.03,Warlley Alves,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Claudio Silva,Leon Edwards,2.63,1.54,Claudio Silva,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Dhiego Lima,Jorge Antonio Cezario de Oliveira,1.32,3.70,Dhiego Lima,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Juliana Lima,Nina Nunes,2.38,1.69,Juliana Lima,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Diego Rivas,Rodolfo Rubio Perez,1.82,2.00,Diego Rivas,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Caio Magalhaes,Trevor Smith,1.47,2.94,Caio Magalhaes,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Leandro Silva,Charlie Brenneman,1.64,2.50,Leandro Silva,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Tim Gorman,Thomas Almeida,3.70,1.30,Thomas Almeida,2023-12-02 19:08:26.616726
UFC Fight Night - Shogun vs. St. Preux,Colby Covington,Wagner Silva Gomes,1.23,4.76,Colby Covington,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Fabricio Werdum,Mark Hunt,1.27,4.55,Fabricio Werdum,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Jake Ellenberger,Kelvin Gastelum,2.94,1.47,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Ricardo Lamas,Dennis Bermudez,2.70,1.59,Ricardo Lamas,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Augusto Montano,Chris Heatherly,1.47,2.94,Augusto Montano,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Edgar Garcia,Hector Urbina,1.54,2.78,Hector Urbina,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Alejandro Perez,Jose Quinonez,3.03,1.47,Alejandro Perez,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Leslie Smith,Jessica Eye,3.13,1.43,Jessica Eye,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Gabriel Benitez,Humberto Brown Morrison,1.30,4.17,Gabriel Benitez,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Enrique Briones,Guido Cannetti,1.89,2.04,Enrique Briones,2023-12-02 19:08:26.616726
UFC 180 - Werdum vs. Hunt,Marco Beltran,Marlon Vera,3.33,1.39,Marco Beltran,2023-12-02 19:08:26.616726
